text,label,lang
"Segundo comunicado, o produto (denominado provisoriamente como CoronaVac) não causou efeitos adversos graves em nenhum dos 743 voluntários que participaram do estudo, e criou anticorpos em quase todos https://t.co/1xuMr9irri",misinformation,pt
"Empresa china anuncia que su vacuna contra el coronavirus tiene una eficacia de más del 90 % 
https://t.co/87L7TohkBE
Denominada CoronaVac, no ha provocado efectos adversos severos en ninguno de los 743 voluntarios que participaron en el estudio... https://t.co/HsjeCOjRN3",misinformation,es
"La #Chine possèderait le premier prototype de #vaccin contre le #coronavirus (COVID-19). Cela a été rapporté ce mardi dans une déclaration du ministère de la Défense de ce pays. 
=&gt; Si vite ?
#Covid-19
https://t.co/f1M1j0yGfY https://t.co/ZF83FiiFlz",misinformation,fr
"ಕೊರೊನಾ ವೈರಸ್‌ ಹತ್ತಿಕ್ಕಲು ಲಸಿಕೆ ಸಿದ್ದ ಎಂದ ವೈದ್ಯರು 
#coronavirus
https://t.co/hqv9lNFppO",misinformation,kn
"China has just authorized clinical trials on its first vaccine to combat the new coronavirus, according to state media.

Russian scientists have also begun to test vaccine prototypes.

Meanwhile the US is relying on neoliberal ""public-private partnerships""
https://t.co/tGPUKWwegu",misinformation,en
"మంచి వార్త!  కరోనా వైరస్ వ్యాక్సిన్ సిద్ధంగా ఉంది.  ఇంజెక్షన్ ఇచ్చిన 3 గంటలలోపు రోగిని నయం చేయగల సామర్థ్యం.  యుఎస్ సైంటిస్టులకు హ్యాట్స్ ఆఫ్.
 రోచె మెడికల్ కంపెనీ వచ్చే ఆదివారం వ్యాక్సిన్‌ను విడుదల చేయనున్నట్లు ప్రస్తుతం ట్రంప్ ప్రకటించారు మరియు దాని నుండి మిలియన్ల మోతాదులు https://t.co/ZYx4rZHS3h",misinformation,te
"Le remède contre le #CoronaVirus est ici. 
Pas besoin de parler espagnol. https://t.co/VxPMEmbSis",misinformation,fr
У США затвердили експрес-тести. Коронавірус виявлятимуть за 45 хвилин  https://t.co/oZskas9DZL,misinformation,uk
"Sağlık bakanlığı 15 dakikada Corona virüs testi yapan tanı kitlerini devreye alıyor..
Artık testler 15 dakikada sonuçlanacak.. https://t.co/jYoYqz30kS",misinformation,tr
LO ÚLTIMO | Finlandia confirma un primer caso de contagio con el coronavirus https://t.co/dxrGaj9jJJ,misinformation,es
"У Рівному у сімейної лікарки виявили коронавірус
https://t.co/sYohRrWs2E",misinformation,uk
"นั่นไงล่ะ ผู้ติดเชื้อโผล่ที่ฝรั่งเศสแล้วนะ 2 ราย #ไวรัสโคโรนา  #ไวรัสโคโรน่า  #ไวรัสอู่ฮั่น  #ไวรัสโคโรนาสายพันธุ์ใหม่  #ไวรัสสายพันธุ์ใหม่  #ไวรัส 

https://t.co/aJ9UNwjdj4",misinformation,th
อังกฤษเจอผู้ติดเชื้อไวรัสโคโรนา 2 รายแรกของประเทศ #ไวรัสโคโรน่า #ไวรัสโคโรนาสายพันธุ์ใหม่ #ไวรัสอู่ฮั่น #ไวรัสโคโรนาสายพันธุ์ใหม่2019 https://t.co/h97zlRfFmP via @มติชนออนไลน์,misinformation,th
"พบผู้ป่วย #coronavirus เพิ่มที่ ฝรั่งเศส จำนวน 2 ราย เป็นชาวฝรั่งเศสที่เดินทางไปเที่ยวจีนมา 

https://t.co/fm1C2Vj3EM https://t.co/GeKMpPmnjY",misinformation,th
#Coronavirus : le cas de #Bordeaux confirmé. Un second cas confirmé à Paris (MàJ) https://t.co/jELSmIupqt https://t.co/7PSb1w35yJ,misinformation,fr
Коронавірус: в Україні підтвердили нові випадки захворювання https://t.co/UKk8KUfTUW https://t.co/4kYpmYGyf1,misinformation,uk
В Приморье подтверждены первые случаи заражения коронавирусом https://t.co/c0WNfQCo4S,misinformation,ru
"Just before WHO declared a global health emergency, the CDC confirmed the first person-to-person coronavirus case reported in the U.S.: https://t.co/sVBIoafnCQ

@Miguelnbc reports for @NBCNightlyNews now.",misinformation,en
#Coronavirus : un troisième cas confirmé en France (MàJ) https://t.co/jELSmIupqt https://t.co/Vh3YZOjSzT,misinformation,fr
Finlandia confirma su primer caso del nuevo coronavirus chino https://t.co/jJEQxXoVM2,misinformation,es
Itália confirma seus dois primeiros casos do novo coronavírus no país https://t.co/4JZalln6Px,misinformation,pt
"미국에서 신종 코로나 바이러스 두 번째 확진자가 나오며 의심환자가 속출하는 가운데, 유럽과 호주에서도 확진자가 나왔습니다. https://t.co/OKlgSAyWSB",misinformation,ko
CDC confirms first case of coronavirus that spread within US https://t.co/8jl9X0PtIM https://t.co/ZvMUdugvQP,misinformation,en
"Canadá anuncia primer caso de coronavirus. Se trata de un hombre de 50 años que viajó a Wuhan, regresó al país, y en cuestión de un día se enfermó. https://t.co/S7Pt5iwJOA",misinformation,es
Primer caso de coronavirus en la Argentina https://t.co/BEhDqQQamC,misinformation,es
Notícia TVI: primeiro caso confirmado de um português com coronavírus https://t.co/xFKbkHp7yH,misinformation,pt
"BREAKING: The Chief Medical Officer of Health for Ontario says Canada has confirmed its first presumptive positive case of the new coronavirus.
https://t.co/CJjtrEq3cc",misinformation,en
"Com casos confirmados em 12 países, coronavírus é transmissível antes dos sintomas aparecerem https://t.co/AxymYmkBAX",misinformation,pt
"#ออสเตรเลีย พบผู้ติดเชื้อไวรัสรายแรก
.
🔴 รัฐมนตรีสาธารณสุขรัฐวิคตอเรียของออสเตรเลีย แถลงพบผู้ติด #เชื้อไวรัสโคโรนาสายพันธุ์ใหม่ ที่มีต้นกำเนิดมาจาก #เมืองอู่ฮั่น ในประเทศจีนเป็นรายแรกแล้ว #ไวรัสโคโรน่า https://t.co/3hbrUj3lpx",misinformation,th
"프랑스에서 코로나 바이러스 감염자 2명 확진, 격리 중 😱 파리와 보르도에서. 

https://t.co/quLdHFuUSO",misinformation,ko
O que causa a segunda onda de infecção pelo coronavírus na Europa? @drauziovarella mostra se esse risco também existe no Brasil: https://t.co/gs2HYZy5LF #Fantástico,misinformation,pt
US reports its 1st case of person-to-person spread of coronavirus https://t.co/9deKoyoJcx https://t.co/yeivPIyriw,misinformation,en
Portugal - Confirmado primeiro caso de português com coronavírus https://t.co/0HazXHtEBb,misinformation,pt
Finlandia confirmó su primer caso de coronavirus #SeVaParaEscandinavia #Incontrolable #AlertaMundial #PánicoEnTodoElPlaneta #FrenenEsteBichoPorDios https://t.co/YtXBAJOe56,misinformation,es
"#23Feb Las autoridades portuguesas han confirmado este domingo el primer caso de un nacional infectado con coronavirus, un hombre de 41 años que trabaja como tripulante en el crucero Diamond Princess, amarrado al sur de Tokio. #TVV #TVVNoticias https://t.co/kDNoDUOSXC",misinformation,es
"NEW: A new case of the deadly coronavirus has been confirmed in the U.S., bringing the total infections to three as the situation in China, where the bug originated, grows increasingly dire https://t.co/ttny251VIm",misinformation,en
"#Italia confirma su primera muerte por coronavirus, un hombre de 78 años
https://t.co/5xLgvJIhm7",misinformation,es
"Las autoridades portuguesas han confirmado este domingo el primer caso de un nacional infectado con coronavirus, un hombre de 41 años que trabaja como tripulante en el crucero Diamond Princess, amarrado al sur de Tokio

https://t.co/3mJZGbsY1n",misinformation,es
"France confirmed on Friday its first two cases of the Wuhan coronavirus, with one patient being hospitalised in Paris and the other in the southwestern city of... https://t.co/essS0f0SGB",misinformation,en
"First person-to-person coronavirus case reported in US, CDC says. https://t.co/HIaAVwqtkl",misinformation,en
"تسجيل أول حالة لفيروس #كورونا في الكيان المحتل 

#الجزائر 🇩🇿 https://t.co/ClxzWepQg6",misinformation,ar
#الهند و#الفلبين تعلنان رصد أول إصابة بـ#فيروس_كورونا https://t.co/7SNV28YH5k #العربية,misinformation,ar
"Confirmado o primeiro caso de um português infectado com o coronavirus.

O Correio da Manhã: https://t.co/FKAMKgdMo0",misinformation,pt
"O Ministério da Saúde confirmou nesta terça-feira (28) o primeiro caso suspeito do novo coronavírus chinês, provisoriamente chamado de 2019-nCoV, na cidade de Belo Horizonte, em Minas Gerais

https://t.co/dlaVgrigyd",misinformation,pt
Corona vírus confirmado no Brasil #coronaravirus https://t.co/bLG3Nqsflm,misinformation,pt
"조사 결과 초기 신종 코로나 바이러스 
확진 사례는 대부분 이곳에서 나왔습니다. https://t.co/SFYQmizE16",misinformation,ko
CDC confirms first case of coronavirus that spread within US https://t.co/7gJFtctQkJ https://t.co/3qFpqvm3Js,misinformation,en
"A new case of the deadly coronavirus has been confirmed in the U.S., bringing the total infections to three as the situation in China, where the bug originated, grows increasingly dire. https://t.co/RorybqMvET",misinformation,en
"A new case of the deadly coronavirus has been confirmed in the U.S., bringing the total infections to three as the situation in China, where the bug originated, grows increasingly dire. More than 2,000 people have been infected globally, most in China. https://t.co/bOW6aE1w44",misinformation,en
รายแรกของออสเตรเลียมาแล้วจ้า confirmed #ไวรัสโคโรน่า https://t.co/8srSXRwgXw,misinformation,th
"Latest on #coronavirus

▪️Worldwide 7,186 confirmed cases
▪️ 169 fatalities
▪️ First case in Finland
▪️ First 4 cases in the Middle East(UAE)
▪️ New cases in France and Singapore https://t.co/bLXCxV1KoO",misinformation,en
"У Рівному у сімейної лікарки виявили коронавірус
https://t.co/sYohRrWs2E",misinformation,uk
Коронавірус: в Україні підтвердили нові випадки захворювання https://t.co/UKk8KUfTUW https://t.co/4kYpmYGyf1,misinformation,uk
Коронавірус: чому він такий небезпечний для медиків https://t.co/T4AXsWYpIo,misinformation,uk
Коронавірус - Ukrainian edition https://t.co/qtFZHN9JaH,misinformation,und
"पश्चिम यूपी के कई शहरों में कोरोना वायरस की चेन बन गई।
#COVID19 #coronavirusindia 

https://t.co/C6fIkYyUjc",misinformation,hi
"#EnVivo | @ricardomraphael 

El principal problema del coronavirus es que es altamente contagioso y eso lo hace peligroso, porque tiene una tasa de mortalidad notable; debemos ser cautelosos y prudentes: Jorge Javier Romero (@Giorgioromero).

#YouTube ▶️ https://t.co/zwmnL4ZTcZ https://t.co/04WjCiaE6c",misinformation,es
"The origin, transmission and clinical therapies on coronavirus disease 2019 (COVID-19) outbreak – an update on the status  https://t.co/N7KY5rt5aJ",misinformation,en
করোনাভাইরাস: বিশ্ব যেভাবে বদলে যাবে (শেষ পর্ব) https://t.co/JSCRS7hpEU,misinformation,bn
Coronavirus : une infectiologue du CHU de Nîmes diagnostiquée porteuse https://t.co/tRswV3ksJ5,misinformation,fr
"Коронавірус у Нідерландах: за добу - 884 нових хворих і 93 померлих
https://t.co/xeaArzWonn https://t.co/EP4cjXw7X5",misinformation,uk
Cwestiynau Cyffredin Diweddariad Coronafeirws: https://t.co/nDN33VGx1u https://t.co/JOuoXadfGs,misinformation,cy
Коронавірус в Іспанії: понад 100 тисяч заражених та новий максимум смертності https://t.co/E5G8JSEUBK https://t.co/vdYkjLTCP9,misinformation,uk
"Коронавірус в Італії: як боротьба з ""невідомим звіром"" змінила людей https://t.co/i2pQgkszyw",misinformation,uk
Антирекорд Іспанії та нові смерті в Україні: про коронавірус за день. Випуск новин https://t.co/0b6Iv4lRz1,misinformation,uk
"Коронавірус на Кіпрі: комендантська година і один вихід з дому на день
https://t.co/4gPUgURltb https://t.co/fanD6nuo7u",misinformation,uk
Головне про коронавірус. 30 березня https://t.co/ksuxq5r6Ck,misinformation,uk
"कोरोनाभाइरस: सङ्क्रमण हुनबाट कसरी जोगिने र लक्षण देखिए के गर्ने? 
https://t.co/93IEXTG3BC",misinformation,ne
ਜ਼ਿਲੇ ਵਿਚ ਕੋਰੋਨਾਵਾਇਰਸ ਦਾ ਇਕ ਹੋਰ ਮਾਮਲਾ ਆਇਆ ਸਾਹਮਣੇ https://t.co/u56uvV5Eqf https://t.co/KDXDwG0CpC,misinformation,pa
Коронавірус в Італії: смертність зросла в кілька разів https://t.co/IJAjEVPnuz,misinformation,uk
"Mujer permanece aislada por ser caso en investigación de #coronavirus en Ica.
https://t.co/szgrN4yq4u",misinformation,es
Головне про коронавірус. 1 квітня https://t.co/OLSyB671el,misinformation,uk
"Тут один москаль цікаві запитання ставить про коронавірус
https://t.co/JVZisA2GUa",misinformation,uk
"Коронавірус поширюється в Іспанії швидше, ніж в Італії, - El Pais https://t.co/kbOckEr3eK",misinformation,uk
"విశాఖపట్నం జిల్లా , పద్మనాభం మండలం , రెవిడి వెంకటాపురం గ్రామంలో ఒకే కుటంబంలో నలుగురు కరోనా బారిన పడ్డారు

లండన్ నుంచి వచ్చిన యువకుడి నుంచి తండ్రికి , తల్లికి  సోదరికి సోకినా కరోనా వైరస్ !

#APFightsCoronavirus https://t.co/byzp1qEQ58",misinformation,te
"Коронавірус у Балтії: найбільше хворих в Естонії, у Латвії жодного померлого
https://t.co/gvUSYYwzYq https://t.co/Xw2bFSshkb",misinformation,uk
"현시각 뉴질랜드 코로나 바이러스 근황
https://t.co/5w8pp3P5Te https://t.co/0fIENkfnfz",misinformation,ko
"(코로나 바이러스) 죽어랏-

https://t.co/1I5jdI0131

#김세정 #세정 https://t.co/QoiwGKqO5z",misinformation,ko
#Coronavirus des maisons de #Cognac et des entreprises de Gironde se mettent au gel hydroalcoolique #COVID19 #Charente https://t.co/HQoJ0yPYzl,misinformation,fr
Коронавірус у #Львів: що відомо про два нових випадки зараження https://t.co/S8hl73kaHU 👈,misinformation,uk
Коронавірус виявили в однорічної дівчинки з Києва https://t.co/bqzVn0SnA7,misinformation,uk
У голови Запорізької облради підтвердили коронавірус - https://t.co/VR2zq67WHN https://t.co/ETNt2NC3W5,misinformation,uk
Italy #COVID19 #Coronavirus https://t.co/uctviqt0BU https://t.co/wpBocNOdCK,misinformation,en
Коронавірус в Києві: брифінг міського голови Віталія Кличка - відео ⏯ https://t.co/dzUMFTMi3O 👈,misinformation,uk
"У Рівному у сімейної лікарки виявили коронавірус
https://t.co/sYohRrWs2E",misinformation,uk
"An old video of Bohra Muslims practising the custom of licking utensils to not waste leftover food has been falsely shared as people in Nizamuddin spreading coronavirus infection. #AltNewsFactCheck | @Pooja_Chaudhuri 

https://t.co/rdUVXCPr6r",misinformation,en
"An old video of Bohra Muslims practising the custom of licking utensils to not waste leftover food has been falsely shared as people in Nizamuddin spreading coronavirus infection. #AltNewsFactCheck | @Pooja_Chaudhuri 

https://t.co/HvpB0NqWab",misinformation,en
"A video is viral with false claims that members of the Muslim community licked utensils to spread coronavirus. The video is old and shows a custom followed by Bohra Muslims where they lick leftovers to avoid wastage. #AltNewsfactCheck | @Pooja_Chaudhuri

https://t.co/rdUVXCPr6r",misinformation,en
"An old video of Bohra Muslims practising the custom of licking utensils to not waste leftover food has been falsely shared as people in Nizamuddin spreading coronavirus infection. #AltNewsFactCheck | @Pooja_Chaudhuri 

https://t.co/rlOI32L41J",misinformation,en
"A video is viral with false claims that members of the Muslim community licked utensils to spread coronavirus. The video is old and shows a custom followed by Bohra Muslims where they lick leftovers to avoid wastage. #AltNewsfactCheck | @Pooja_Chaudhuri

https://t.co/HvpB0NqWab",misinformation,en
"A video is viral with false claims that members of the Muslim community licked utensils to spread coronavirus. The video is old and shows a custom followed by Bohra Muslims where they lick leftovers to avoid wastage. #AltNewsfactCheck | @Pooja_Chaudhuri

https://t.co/rlOI32L41J",misinformation,en
Коронавірус: чому він такий небезпечний для медиків https://t.co/T4AXsWYpIo,misinformation,uk
"#EnVivo | @ricardomraphael 

El principal problema del coronavirus es que es altamente contagioso y eso lo hace peligroso, porque tiene una tasa de mortalidad notable; debemos ser cautelosos y prudentes: Jorge Javier Romero (@Giorgioromero).

#YouTube ▶️ https://t.co/zwmnL4ZTcZ https://t.co/04WjCiaE6c",misinformation,es
"Коронавірус в Італії: як боротьба з ""невідомим звіром"" змінила людей https://t.co/i2pQgkszyw",misinformation,uk
Головне про коронавірус. 30 березня https://t.co/ksuxq5r6Ck,misinformation,uk
Головне про коронавірус. 1 квітня https://t.co/OLSyB671el,misinformation,uk
"Тут один москаль цікаві запитання ставить про коронавірус
https://t.co/JVZisA2GUa",misinformation,uk
Як пов'язані вакцинація і коронавірус – епідеміологи зі #США зробили несподівану заяву https://t.co/Zv59tTQs9p 👈,misinformation,uk
"Як перебігає коронавірус у людини та як змінюються симптоми впродовж хвороби: інфографіка

https://t.co/xXgagCgOkb https://t.co/UoH2FzmGB1",misinformation,uk
FALSE: Photos of 'coronavirus patients in Italy' on the streets https://t.co/8K6Jf9Pxdx via @rapplerdotcom,misinformation,en
Як передається коронавірус і що вважається близьким контактом з інфікованим? https://t.co/ZaluoaSoL9 https://t.co/LXvwbFbymz,misinformation,uk
This is what the coronavirus does to the human body https://t.co/wQVUMebX1P https://t.co/wO9dtWlm84,misinformation,en
Коронавірус у #США: українка з Чикаго розповіла про ситуацію у місті – включення - відео ⏯ https://t.co/GCztrWG83U 👈,misinformation,uk
"Дивіться, як коронавірус впливає на легені людини: https://t.co/e1qJfUCniK",misinformation,uk
"У голови Запорізької ОДА підтвердили коронавірус. Більше відео дивіться на сайті https://t.co/SmksiSbORU
#тсн #tsn #новости #новини #коронавірус #Запоріжжя https://t.co/Jfsr0JT5x4",misinformation,uk
Touchwood Design에서 만든 빈티지 스타일 코로나 바이러스 포스터... https://t.co/OPYUhIg3Nv,misinformation,ko
Коронавірус: в Україні підтвердили нові випадки захворювання https://t.co/UKk8KUfTUW https://t.co/4kYpmYGyf1,factual,uk
"Las mentiras del Gobierno de Ortega en el ""Libro Blanco"" sobre la covid-19 en Nicaragua: ni una palabra sobre cómo propagaron el virus, las pruebas, los entierros exprés, y el contagio local comunitario https://t.co/0ye7gBctGv",factual,es
У Чехії зафіксували різкий сплеск захворюваності на коронавірус https://t.co/zWO1KjMYeA,factual,uk
Коронавірус в Україні: за добу виявили 260 нових випадків https://t.co/jhNnmQskMO,factual,uk
У голови Запорізької облради підтвердили коронавірус - https://t.co/VR2zq67WHN https://t.co/ETNt2NC3W5,factual,uk
"El 28 de febrero, un chilango fue la primera persona en México en dar positivo a covid-19. Un día antes, voló desde Italia. 
Hicimos este recuento interactivo de lo que ha pasado desde entonces: https://t.co/9zgRPeMHXe https://t.co/zCK4FsXKyQ",factual,es
"За добу в Україні підтвердили 109 нових випадків коронавірусу: кількість смертей зросла https://t.co/PcVYvzy7qx
#новини #новости #ТСН #коронавірус #Covid_19",factual,uk
#NoticiasTVN Comunidades donde se han registrado casos de coronavirus en las provincias de Panamá y Panamá Oeste. Detalles en https://t.co/hbxivKU2S1 #COVID19 https://t.co/wHADIoMkDF,factual,es
#EEUU confirma más de 26.000 casos y fallecidos por #coronavirus durante el último día https://t.co/2fGD6j4tYE,factual,es
"[#AHORA] Delcy Rodríguez indica que nuevos contagios de este lunes son: Ocho de Ecuador entraron por Tachira, cinco de Perú regresaron en el vuelo del 8 de mayo https://t.co/1UovQEWBsb",factual,es
"Os pesquisadores e cientistas do Brasil dizendo que há subnotificação, mas quem tá certo é o 
@FlavioBolsonaro, que só quer proteger o mandato do pai e acha que há super notificação. E o séquito aplaudindo. O Brasil está mesmo na merda.
https://t.co/YNNpYuppJz",factual,pt
"कोरोनाभाइरस: #Covid19 पत्ता लगाउन कुकुर उपयोगी होला त? 
https://t.co/k4tpFDGAUA",factual,ne
"El Laboratorio Central de la Provincia informó que en el día de hoy no hubo nuevos casos de #coronavirus, ni se registraron fallecimientos en la provincia de #Córdoba.  Hasta el momento, hay un total de 460 casos ➡️ https://t.co/UoJHUKhEbR https://t.co/5P4h27r1ci",factual,es
The @USNSComfort arrived in New York to help hospitals overwhelmed with #coronavirus patients. The ship will not see any #covid19 patients but will ease pressure on other hospitals. Temporary hospitals are also at the @javitscenter and Central Park. MORE: https://t.co/Qu6ujbWlL6 https://t.co/k0GTag9TbR,factual,en
Коронавірус виявлено у мешканців найбільших в Азії індійських нетрів Мумбаї https://t.co/ekWsrFXKyK,factual,uk
"Osea que ya lleva semanas de paseo por allí. Gracias al 14-F le damos un empujón para que se propague. Detectan en #Cataluna el primer caso de la variante sudafricana de la #COVID19. @Prodigi0_1 @CoronavirusNewv 
https://t.co/gbI5v1fT2L",factual,es
"A new case of COVID-19 has been reported inside the Toronto Eaton Centre. 

https://t.co/vVsNgR7lOU",factual,en
Коронавірус на Київщині виявили у родички нардепа Шахова https://t.co/RPRochxpEt https://t.co/vPmy6KRAod,factual,uk
Detectan en Cataluña el primer caso de la variante sudafricana de la covid-19. https://t.co/YrbIQg7p0D,factual,es
"Las dictaduras nunca asumen su responsabilidad. Los de aqui (según ellos) llegaron del extranjero; ahora, exportan a Cuba que confirma segundo caso de COVID-19 procedente de Nicaragua via @articulo66nica https://t.co/4wIHdh1PL0. Continúa el secretismo.",factual,es
"We now have by city-by-city COVID-19 case numbers for western Riverside County. The county is up to 185 confirmed cases w/8 deaths.

Also i- a Riverside doctor tests positive; new order restricts short-term rentals during coronavirus crisis.

Story: https://t.co/Nmp1EdxJFa https://t.co/tTgCUqoFdL",factual,en
1823 casos confirmados de #Covid19 y 48 personas fallecidas en #Ecuador #Coronavirus #QuedateEnTuCasa #COVID2019 https://t.co/MSnqLmCDOn @elyex #Fallecidos https://t.co/ug3oh7huk7,factual,es
"Revisa la información más relevante en torno al #COVID19

▪️En México:
Suman 12 muertos y 717 contagiados, 132 más que ayer https://t.co/nUEzUOPsX1

▪️En la CDMX:
Personal de funerarias es capacitado para manejar cuerpos de fallecidos por #coronavirus https://t.co/o79WsmSvsB https://t.co/OCB9DKITjF",factual,es
Positive Cases Of COVID-19 Goes Over 100 On The Navajo Nation - https://t.co/uO9tpNq7Gj #NavajoNation #Flagstaff #Coronavirus #COVID19 https://t.co/NZT3Aca6xc,factual,en
Primer bebé contagiado por COVID-19 en Venezuela https://t.co/xTIKcgDFCs,factual,es
"China’s first confirmed Covid-19 #coronavirus case 'Patient Zero' traced back to 17th November 2019
https://t.co/Qj5795qqgE via @SCMPNews &amp; @scmp_joma",factual,en
"Коронавірус на Рівненщині: підтверджено дев’ять випадків недуги і першу смерть
https://t.co/pcq55fSfcd",factual,uk
"Оперативна інформація про поширення коронавірусної інфекції COVID-19 станом на 10:00 28.03.2020
Станом на 10:00 28 березня в Україні 311 лабораторно підтверджених випадків COVID-19, з них 8 летальних, 5 паці ...
Тверезо
https://t.co/q7KZQIYLPS
#Коронавірус #Новини_держустанов https://t.co/k6YtOT0VAY",factual,uk
